ID,Rating
101888,1482.399337825012
101890,1556.513331269116
101871,1486.3582106815122
101917,1494.820392216546
101956,1474.6121213012973
101317,1503.8309223625024
101823,1487.9633675121768
101490,1482.860000524783
101719,1489.3580459344041
102344,1621.1728648778771
101630,1498.0392809256682
101711,1465.096777333871
101977,1495.0606486699196
101958,1497.2149901280327
210013,1479.8804027776098
101912,1492.8154666672244
101516,1494.5767636339604
107798,1498.1038207894314
101594,1530.8990344275971
101920,1484.211709315116
101857,1498.445268995133
102358,1897.7587235359997
101659,1490.6650763027837
101812,1491.502257317988
102110,1505.7069068824874
101674,1500.0468733840282
101765,1479.4258249031348
101685,1505.4348498339948
102147,1493.652479723027
101687,1486.1198712363469
102184,1509.6959025578078
102202,1619.0394119184944
101962,1570.8342428583458
102238,1775.1704438444915
101716,1503.4274175439714
101849,1492.9269947837452
101227,1501.4600379596232
102061,1486.3411112876577
102146,1496.3622203119803
102374,1816.9527204988947
101463,1442.9825857641292
101522,1495.81401012975
101582,1503.4983413266532
101681,1472.9535184491724
101864,1482.9039870256272
101524,1500.1977529402498
102053,1489.6668558902375
101348,1501.5600638392978
101937,1482.1134668481589
101806,1507.9534102228797
102025,1500.254790350282
102167,1499.5117694391936
101484,1492.2985673961193
101691,1498.2093788428483
101383,1492.3068359857277
101356,1489.3840407339767
102205,1508.5259885598775
101945,1477.2570374449338
101375,1496.7514469775483
102378,1491.8946976355671
101957,1482.0214339907614
101639,1495.3057511974532
102304,1479.6179950390974
102201,1503.8365288731923
102047,1491.7139179524302
101362,1468.8812176729307
102277,1492.3180685717532
101270,1502.3847763466038
101780,1477.5275239439156
102338,2142.625665871715
101926,1485.2188657837448
101369,1499.517567083512
102088,1487.7735070531758
101833,1514.2520793990006
108043,1496.9080864350876
101584,1497.0921539124395
101149,1488.7499519291382
102035,1678.0660128012728
102223,1446.1640143110938
102010,1497.4032458982072
102029,1510.4506980037922
101788,1502.5551643189692
102257,1908.1742149553704
102650,1487.371983663088
102348,1489.7276920638265
102169,1474.9983387146713
102263,1504.0517232763766
101722,1499.023843922166
101468,1485.0574726485963
102368,1485.6716561520861
102028,1481.0497043508262
101751,1497.0749933238935
102133,1478.9747561028162
102215,1485.4134669224893
102198,1490.1002122765954
102521,1485.2471278089583
101868,1474.876674612566
102104,1527.6470969586426
102158,1771.382091591867
101991,1486.7209440593265
101805,1488.2088443986513
102367,1502.2661229519272
102135,1483.5901337078074
102247,1537.5966653719538
101531,1499.1540776505594
101829,1484.1402813410791
102562,1647.6437553356072
102881,1493.1783965472298
102153,1467.1894986280818
102227,1502.1769986974718
102162,1543.0673924176654
102139,1477.7650188422454
101473,1490.9773098461606
102563,1729.4926630745783
101515,1490.4136251979387
102903,1490.9909637212247
102090,1492.015839840441
101353,1485.4370495939422
102610,1722.010317780499
102394,1475.0506612438223
101892,1497.471317109724
102536,1490.3117301672746
102243,1483.9654137063324
101567,1477.9316886381725
102588,1495.6264445481631
101869,1484.3700946902625
102351,1500.6360660795654
102250,1489.6297912187135
102259,1577.5850845721627
101704,1503.4123307069517
102701,1912.7974002205335
102450,1869.9985457553464
101597,1487.3730419818696
101636,1494.1406888379224
102234,1483.660243984916
102434,1560.4206310496886
102219,1490.8858755851948
101696,1487.957612275508
102851,1480.4147070620493
102006,1501.7375822565518
102854,1621.8024210097317
101682,1476.0182790000881
102753,1490.6592697280942
101822,1500.8181296176417
102031,1467.7181776701766
101811,1500.5552205625002
101929,1483.693910236529
102687,1478.7596423775974
101612,1489.8925062885219
101876,1496.2211919693189
101816,1469.2277715499013
101968,1496.92501850423
102419,1508.762895088379
101826,1470.2366019488982
102882,1635.5418024433602
102286,1489.5921248651352
102060,1497.9252511983943
102024,1543.3849270497378
101417,1485.5061179079823
101495,1510.159056289452
101858,1497.6928313011788
102318,1608.587829270126
101865,1492.0117889857797
101349,1496.4689691766373
103009,1460.150555642756
102491,1501.9685287163952
102968,1492.3494640607557
102437,1451.5070017640744
102477,1477.3552651556006
102644,1565.739613679705
102654,1493.2569822958305
102118,1486.3816237410547
101492,1494.7186869224242
102271,1476.2036321159649
101280,1492.9998918882022
102539,1523.1496392359536
103060,1497.6462904598382
101672,1493.0386596492494
103017,1826.0727841533167
101479,1483.7430806522054
102456,1763.9651685628905
101980,1500
102524,1474.912049482394
102401,1475.7600576253792
102372,1498.8840647842426
102300,1464.4533925497383
102466,1491.1071833404915
102336,1494.9045228940984
101626,1503.8853493768215
102519,1497.3615446598228
102339,1477.1794218317807
102703,1522.684969631554
101701,1487.303747829321
102132,1481.4340069819639
102484,1500.7295313384402
101732,1493.9998188952407
102845,2026.6656539686676
102796,1652.1173775075579
102836,1474.0559732287604
102113,1495.935511196561
102776,1458.1235944188484
102397,1490.8457763447445
102287,1489.9629823942332
102087,1454.2431535134522
103151,1565.6107410345287
103181,1439.211077222402
102839,1583.7626724287127
102192,1485.4756002818633
102765,1593.3344857563966
102669,1495.040144074472
102716,1505.0744074832185
102869,1462.7174425752398
101608,1496.8748356246183
102925,1474.0227277209372
101819,1492.2871199607525
102694,1437.225104755014
102522,1498.717447586925
102018,1492.8231387083354
101938,1476.7342752019372
101885,1548.6717755476477
102405,1490.2553488268356
102614,1496.2520624639108
102252,1496.6912258957664
102950,1449.3103048245332
101766,1492.731212126294
102863,1479.9693966131754
101600,1499.228910955625
103252,1490.7920334856694
103420,1492.8332544571974
102856,1611.8698274095032
101904,1502.8193056527016
102831,1471.1205373529378
102655,1494.148901892317
102220,1476.134994228731
102584,1500.855071416522
101688,1503.3439077407695
102214,1485.624680831964
103182,1499.9491701009604
101800,1501.124378541545
102284,1489.7434369317589
102615,1480.022027191604
102179,1450.9752995731558
102269,1470.8182768031538
103163,1919.7278156743253
102905,1430.8249175689875
103344,1707.6310213306049
102897,1495.9137528603942
102887,1479.286577189904
102463,1489.1371720951781
101976,1497.2564289069232
103118,1494.3936984553927
102585,1485.3805238840841
102413,1497.7895270966198
101997,1470.651872271555
101969,1447.0410758695436
102465,1493.8938629379522
103103,1681.7183431697404
102998,1583.6656275724579
102821,1455.3202316728705
103096,1551.2763086434318
102472,1497.1997273521472
102548,1465.5963961812067
102050,1483.2794586984298
102783,1575.8089926018538
102145,1495.6885470832447
103031,1501.0388753075251
102359,1487.1141827658735
101675,1465.6996592082785
103216,1487.0500576735205
102506,1497.9885021635573
102002,1480.947593468001
102533,1475.6338646917854
103114,1477.5923615049392
103239,1492.3686718469023
102743,1493.5007671322435
101931,1495.9290551963127
102875,1500.562214484644
102076,1487.4195218664718
102785,1486.9092533866462
102483,1501.5781418908766
102770,1458.9142507335278
102106,1454.2602055571463
103084,1624.0218422842809
102457,1496.1429742272633
102911,1470.9668661108258
101947,1486.3565645857905
102494,1459.9933006361314
102730,1486.9610084649414
102987,1456.851200744364
103264,1575.678192628795
103720,2194.406124295314
103066,1483.8442411435947
102131,1487.330747630815
102652,1462.1225648785571
102103,1479.0836378620932
103206,1639.0767914096384
102567,1463.3528052601926
103003,1496.9715434625723
103498,1736.8262632789001
102538,1472.1389676268805
102722,1469.783640823513
102231,1484.897674845277
102180,1493.091804004727
103324,1481.7410959182603
102862,1495.2882588288562
102629,1484.1557012384153
102667,1463.3578990750557
103598,1674.6287577624369
103202,1491.5391134179556
103018,1525.4677912578397
101821,1488.7361510270644
103193,1485.0344457649505
102410,1488.306735269589
102473,1492.4733855748323
101902,1480.5856836423177
102436,1496.8895798455599
102944,1500.6647589290587
102623,1494.2450709372285
103280,1498.4394341142502
102251,1501.4303425645805
103184,1485.666481136245
103248,1456.0648356170277
102464,1496.1466504578514
102306,1476.036984735642
103166,1477.2694009215245
102811,1489.93724516662
103819,2528.703739149005
102939,1500.3154751227632
102607,1520.5645502379061
103171,1504.5948862628604
102723,1498.0320678402315
102369,1462.6120105617235
102834,1518.0499875783098
102966,1488.568159812858
102086,1493.2908330358268
102422,1492.7601854194222
102817,1492.852255924709
103507,1808.4321430563084
103714,1514.8058520747306
103387,1616.6130200781822
103990,1830.7668199006637
103285,1749.5839009283884
103250,1494.4732922130681
102574,1488.6117825729546
102720,1433.1865951470731
102117,1498.9684495079682
103082,1482.6322567388386
103294,1421.6930550810887
102910,1489.415515348523
102689,1500.0963736746337
102835,1495.5781672517048
103484,1762.260718478116
103451,1479.5506710164746
103292,1671.8647975529555
102558,1482.7740915580737
102809,1481.8522649559357
102872,1480.7942116029249
102395,1497.6186227659266
102860,1681.5318554819432
103602,1781.3507572872868
102455,1479.8662083807728
102497,1485.5635299554317
103709,1503.2754776221118
102469,1493.953401564286
103444,1466.3371191661754
102023,1476.239673905333
102880,1483.6873779290524
103781,1613.0947214056841
102642,1503.8759164410242
102768,1482.7222978221553
103566,1531.3240653260984
103157,1482.7515799802472
103888,1676.4462831366777
103162,1497.2087532922185
103454,1617.4122087090943
103201,1480.094134692526
103373,1468.3876524593923
103786,1983.9807072863316
103908,1611.807041505046
103356,1499.1027417377761
103487,1477.4813994317115
103305,1462.2901767805931
103176,1488.7358133875848
103694,1546.4955552838699
102738,1499.972476431137
102143,1490.916986649037
102904,1497.5966940671499
102808,1501.7683928730464
103240,1447.2544523790664
103428,1715.4899598929019
102934,1494.85792288399
103045,1500.7932967606273
103270,1499.5661506167726
104053,2107.0907702191425
103909,1649.1339705800135
102443,1473.621018402235
103758,1534.8608966862105
103158,1494.8623160897039
103751,1500.0089837360213
104022,1716.3953839959438
103185,1490.1486395318811
104014,1489.6763773264304
103188,1449.4670931770593
102965,1475.6384790357747
103296,1500
102381,1460.7772888896634
103581,1519.6778759433807
103397,1490.0992141008974
103153,1503.6989351580733
104076,1627.8062938642638
103178,1491.3621976290842
103133,1484.385449499931
103580,1468.965261821191
102957,1492.2288201534511
102788,1455.0081485862638
103594,1477.546267750634
103204,1478.0832752779745
104043,1487.2810772069167
103900,1729.5507706706542
102800,1498.7778957490837
104082,1495.4493330441528
103821,1457.0576933938019
102921,1487.8730471277674
102715,1497.544986546599
103898,1543.8245252814327
103174,1485.7652197098562
104098,1616.8366887899042
103297,1474.040712777471
104068,1570.4101248749241
103656,1532.1429441031185
103813,1635.060269277739
104417,1840.1137186360709
103632,1512.67914327842
103254,1486.0938222384316
104196,1506.4323473106028
103789,1454.8625103698976
103917,1569.5826285793767
103852,1551.2854942019312
103672,1452.3276504777068
103105,1422.2532199367054
103403,1490.3622345053734
103319,1494.8852199205758
102382,1464.4094394019098
103408,1500.9932633860942
102902,1488.640488570431
103165,1489.0359255773478
103970,2412.55681872656
102565,1476.3536592405947
103007,1488.9075729530032
102999,1491.44534199868
104433,1472.192995834671
104339,1654.006808883098
104166,1510.519348396854
103318,1482.9542277135693
103837,1492.2409345794936
104026,1540.5665138331804
103912,1497.8030069156105
103812,1544.6209066420795
104269,1892.8371552934645
102967,1535.1157355423438
102571,1482.6367197417044
103395,1488.8673744865168
104745,2456.3567173416322
103971,1451.9778543910013
103242,1498.5202166275087
103333,1611.3439576088556
103693,1472.1101081099664
104259,1800.2669504731664
104379,1494.1613763012535
104372,1477.7433611209487
103573,1485.4084751285466
103429,1458.8430471170198
104589,1501.0912323178047
103530,1473.8009758888923
103525,1486.3289728827176
103104,1493.5817538764081
103835,1559.3907492493765
104527,1708.2275670038157
103169,1458.2804826476734
104495,1500.2228555214072
102886,1480.2056362548665
103948,1495.8956681727655
103626,1503.7119338629207
104597,1872.5679432982975
103478,1499.720275768876
103470,1461.90468658878
103230,1496.562879952786
104019,1478.7866552319922
104755,2102.304801402337
104332,1486.6013225726615
103799,1467.258615653419
103047,1493.3391109494373
103225,1496.9502703892874
104330,1457.30432519236
103325,1510.8206780459593
104250,1491.9375088925444
104386,1641.8451064028432
104025,1466.0658075899614
104117,1493.4814736550065
104214,1545.6819832822698
104182,1494.562815164055
102997,1495.2526168937566
103228,1453.8800465205804
103737,1500.3907248917037
103385,1492.0579315926302
104180,1553.2893435415256
104230,1474.104196408855
104081,1468.41528279729
103535,1479.0082543869705
103730,1501.585915358324
103339,1493.9897033478844
103913,1497.4096717417297
104229,1474.9963044438575
103808,1547.329516963767
104252,1587.487165360751
104548,1479.031171583659
104338,1774.8012110653478
103490,1480.7804684366863
104268,1460.288973900032
104312,1538.4284345056953
103393,1498.7334220687164
103506,1441.9152716678516
104371,1470.63872363739
104607,2054.02020044866
104676,1477.2182417594483
102107,1491.0996317796214
103843,1470.4437608417422
103592,1483.6924384046952
104198,1500.1268193216667
104499,1486.2892239806495
103722,1471.0296836263042
104792,1929.5163422178987
103700,1503.6438901676731
104195,1484.65154355363
103063,1487.1485921324718
102780,1492.7604092577396
103761,1483.1484134930697
103527,1502.015791574125
103401,1470.5923157513912
103560,1496.9675850881229
104453,1493.3762883191682
103857,1460.9541800467875
104383,1498.7060242091297
103997,1467.0008327628639
103663,1500.4920640676262
103565,1475.0224599004964
104542,1743.5905818954582
104294,1501.2857725476763
104925,2220.6326886194843
104273,1528.7591361545483
103337,1491.6884291611975
103369,1501.6374123075534
104571,1730.0197699891871
103823,1472.185758479496
104918,2018.1107819882018
103455,1495.3390545934474
103035,1460.5688501158613
103503,1469.5323384624094
103110,1467.1786120830077
104468,1777.0170129558212
